үнэ,хаяг,Шал:,Тагт:,Ашиглалтанд орсон он:,Гараж:,Цонх:,Барилгын давхар:,Хаалга:,Талбай:,Хэдэн давхарт:,Лизингээр авах боломж:,Цонхны тоо:,Барилгын явц:
7500000.00,"УБ — Хан-Уул, Japan town",Паркет,1 тагттай,2018,Байгаа,Төмөр вакум,16,Бүргэд,191.0 м²,5,Лизинггүй,5,Ашиглалтад орсон
340000000.00,"УБ — Сүхбаатар, Шарга морьт",,,,,,,,160 м²,,Лизинггүй,,Ашиглалтад орсон
34000000.00,"УБ — Сонгинохайрхан, Зүүн салаа",,,,,,,,700 м²,,Хувь лизингтэй,,
250000000.00,"УБ — Сонгинохайрхан, Баруун салаа",,,,,,,,35 м²,,Лизинггүй,,Ашиглалтад орсон
30000000.00,"УБ — Сонгинохайрхан, Ар гүнт",,,,,,,,,,Лизинггүй,,
110000000.00,"УБ — Сонгинохайрхан, 21-р хороолол",Паркет,1 тагттай,2015,Байхгүй,Вакум,12,Бүргэд,39.5 м²,9,Лизинггүй,2,Ашиглалтад орсон
50000000.00,"УБ — Чингэлтэй, Чингэлтэй, Хороо 24",,,,,,,,700 м²,,Лизинггүй,,
300000000.00,"УБ — Сүхбаатар, Сүхбаатар, Хороо 19",,,,,,,,110 м²,,Хувь лизингтэй,,Ашиглалтад орсон
34440000.00,"УБ — Сүхбаатар, 11-р хороолол",,,,,,,,37 м²,,Лизинггүй,,Ашиглалтад ороогүй
229600000.00,"УБ — Хан-Уул, Хан-Уул, Хороо 15",Паркет,1 тагттай,2018,Байхгүй,Вакум,12,Бүргэд,82.0 м²,7,Лизинггүй,3,Ашиглалтад орсон
33750000.00,"УБ — Баянзүрх, Гачуурт",,,,,,,,24 м²,,Лизинггүй,,Ашиглалтад орсон
3000000.00,"УБ — Налайх, Налайх, Хороо 5",,,,,,,,,,Лизинггүй,,
6000000.00,"УБ — Баянзүрх, Улиастай",,,,,,,,,,Лизинггүй,,
26250000.00,"УБ — Баянзүрх, Гачуурт",,,,,,,,18 м²,,Лизинггүй,,Ашиглалтад орсон
3000000.00,"УБ — Налайх, Налайх, Хороо 5",,,,,,,,,,Лизинггүй,,
520000000.00,"УБ — Чингэлтэй, Чингэлтэй, Хороо 19",,,,,,,,164 м²,,Лизинггүй,,Ашиглалтад орсон
2800000000.00,УБ — Сүхбаатар,,,,,,,,,,Банкны лизингтэй,,Ашиглалтад орсон
488048000.00,"УБ — Хан-Уул, Хүннү",Ламинат,1 тагттай,2024,Байхгүй,Вакум,23,Төмөр вакум,82.72 м²,13,Лизинггүй,3,Ашиглалтад ороогүй
350000000.00,"УБ — Баянзүрх, Сансар",,,,,,,,1500 м²,,Лизинггүй,,
300000000.00,УБ — Сүхбаатар,,,,,,,,,,Лизинггүй,,Ашиглалтад орсон
175000000.00,"УБ — Сүхбаатар, Сүхбаатар, Хороо 9",Паркет,1 тагттай,2014,Байхгүй,Вакум,10,Бүргэд,53.39 м²,6,Лизинггүй,3,Ашиглалтад орсон
7900000.00,"УБ — Хан-Уул, River Garden",,,,,,,,59 м²,,Банкны лизингтэй,,Ашиглалтад орсон
188000000.00,"УБ — Хан-Уул, Мишээл",Паркет,1 тагттай,2017,Байгаа,Вакум,6,Бүргэд,58.1 м²,3,Лизинггүй,3,Ашиглалтад орсон
385000000.00,"УБ — Хан-Уул, Хан-Уул, Хороо 15",Паркет,1 тагттай,2024,Байхгүй,Вакум,16,Бүргэд,68.66 м²,3,Лизинггүй,3,Ашиглалтад орсон
258816000.00,"УБ — Баянзүрх, Натур худалдааны төв",Паркет,1 тагттай,2010,Байхгүй,Вакум,12,Бүргэд,80.88 м²,5,Банкны лизингтэй,5,Ашиглалтад орсон
3100000000.00,УБ — Сүхбаатар,,,,,,,,,,Банкны лизингтэй,,Ашиглалтад орсон
2809500000.00,"УБ — Хан-Уул, Яармаг",,,,,,,,,,Хувь лизингтэй,,Ашиглалтад орсон
450000000.00,"УБ — Сонгинохайрхан, Найрамдал",,,,,,,,135 м²,,Лизинггүй,,Ашиглалтад орсон
258000000.00,"УБ — Сүхбаатар, Дөлгөөн нуур",Паркет,1 тагттай,2023,Байгаа,Вакум,16,Төмөр,72.24 м²,12,Лизинггүй,3,Ашиглалтад орсон
258000000.00,"УБ — Сүхбаатар, Дөлгөөн нуур",Паркет,1 тагттай,2023,Байгаа,Вакум,16,Төмөр,72.24 м²,12,Лизинггүй,3,Ашиглалтад орсон
4700000.00,УБ — Сүхбаатар,Паркет,Тагтгүй,2024,Байхгүй,Вакум,15,Бүргэд,81.18 м²,13,Лизинггүй,4,Ашиглалтад орсон
7500000.00,"УБ — Хан-Уул, Зайсан",,,,,,,,,,Банкны лизингтэй,,Ашиглалтад орсон
3300000.00,"УБ — Сүхбаатар, Дөлгөөн нуур",Паркет,1 тагттай,2024,Байхгүй,Вакум,16,Бүргэд,48.33 м²,5,Лизинггүй,2,Ашиглалтад орсон
10000000.00,"УБ — Баянзүрх, Гачуурт",,,,,,,,,,Лизинггүй,,
7500000.00,"УБ — Баянзүрх, Баянзүрх, Хороо 26",Паркет,1 тагттай,2023,Байхгүй,Вакум,24,Бүргэд,105.64 м²,7,Банкны лизингтэй,5,Ашиглалтад орсон
2500000.00,"УБ — Сүхбаатар, 100 айл",,,,,,,,430 м²,,Лизинггүй,,Ашиглалтад орсон
6650000.00,"УБ — Хан-Уул, King Tower",,,,,,,,133 м²,,Банкны лизингтэй,,Ашиглалтад орсон
198000000.00,"УБ — Баянзүрх, 13-р хороолол",Паркет,1 тагттай,2014,Байхгүй,Вакум,12,Бүргэд,60.0 м²,2,Лизинггүй,2,Ашиглалтад орсон
3000000000.00,"УБ — Хан-Уул, Нисэх",,,,,,,,,,Лизинггүй,,Ашиглалтад орсон
9000000.00,"УБ — Хан-Уул, Хүннү",,,,,,,,,,Банкны лизингтэй,,Ашиглалтад орсон
3300000.00,"УБ — Сүхбаатар, Дөлгөөн нуур",Паркет,1 тагттай,2024,Байхгүй,Вакум,16,Бүргэд,48.24 м²,9,Лизинггүй,2,Ашиглалтад орсон
9000000.00,"УБ — Хан-Уул, Хан-Уул, Хороо 15",Паркет,2 тагттай,2023,Байгаа,Вакум,22,Бүргэд,106.52 м²,3,Банкны лизингтэй,5,Ашиглалтад орсон
370000000.00,"УБ — Хан-Уул, Хан-Уул, Хороо 15",Паркет,2 тагттай,2015,Байгаа,Вакум,15,Бүргэд,92.07 м²,13,Банкны лизингтэй,4,Ашиглалтад орсон
7700000.00,"УБ — Хан-Уул, Viva city",Паркет,Тагтгүй,2010,Байхгүй,Вакум,5,Бүргэд,30.08 м²,2,Банкны лизингтэй,1,Ашиглалтад орсон
5800000.00,"УБ — Хан-Уул, Хан-Уул, Хороо 15",Паркет,1 тагттай,2024,Байгаа,Вакум,23,Бүргэд,96.0 м²,9,Лизинггүй,5,Ашиглалтад ороогүй
100000000.00,"УБ — Сонгинохайрхан, Баруун салаа",,,,,,,,699 м²,,Лизинггүй,,Ашиглалтад орсон
110000000.00,"УБ — Хан-Уул, Зайсан",Паркет,1 тагттай,2015,Байхгүй,Вакум,10,Бүргэд,37.0 м²,4,Банкны лизингтэй,2,Ашиглалтад орсон
385000000.00,"УБ — Баянзүрх, Баянзүрх, Хороо 5",,,,,,,,144 м²,,Лизинггүй,,Ашиглалтад орсон
30000000.00,"УБ — Баянзүрх, Баянзүрх, Хороо 26",,,,,,,,11 м²,,Лизинггүй,,Ашиглалтад орсон
7500000.00,"УБ — Сүхбаатар, 5-р хороолол",,,,,,,,61 м²,,Лизинггүй,,Ашиглалтад орсон
40000000.00,"УБ — Чингэлтэй, Чингэлтэй",,,,,,,,20 м² м²,,Лизинггүй,,Ашиглалтад орсон
170000000.00,"УБ — Баянгол, 6-р бичил",Паркет,1 тагттай,1999,Байхгүй,Вакум,9,Бүргэд,40.0 м²,3,Банкны лизингтэй,4,Ашиглалтад орсон
7000000.00,"УБ — Баянзүрх, Гачуурт",,,,,,,,,,Лизинггүй,,
200000000.00,"УБ — Хан-Уул, Нисэх",Паркет,1 тагттай,2021,Байхгүй,Вакум,16,Төмөр,54.4 м²,14,Банкны лизингтэй,3,Ашиглалтад орсон
500000000.00,"УБ — Сүхбаатар, Сүхбаатар, Хороо 20",,,,,,,,125 м²,,Лизинггүй,,Ашиглалтад орсон
210000000.00,"УБ — Баянзүрх, Баянзүрх, Хороо 25",Паркет,2 тагттай,2020,Байхгүй,Вакум,11,Бүргэд,71.0 м²,1,Банкны лизингтэй,5,Ашиглалтад орсон
6500000.00,УБ — Сүхбаатар,,,,,,,,,,Лизинггүй,,
850000000.00,"УБ — Хан-Уул, 120 мянгат",Паркет,Тагтгүй,2022,Байхгүй,Вакум,20,Төмөр,92.0 м²,12,Лизинггүй,4,Ашиглалтад орсон
385000000.00,"УБ — Хан-Уул, Хурд",Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Бүргэд,70.12 м²,3,Лизинггүй,4,Ашиглалтад орсон
3500000.00,"УБ — Баянгол, 6-р бичил",,,,,,,,152 м²,,Лизинггүй,,Ашиглалтад орсон
155000000.00,"УБ — Баянгол, 10-р хороолол",Мод,2 тагттай,1988,Байхгүй,Вакум,9,Төмөр,70.0 м²,6,Лизинггүй,4,Ашиглалтад орсон
155000000.00,"УБ — Сүхбаатар, Дөлгөөн нуур",Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Бүргэд,48.76 м²,2,Лизинггүй,2,Ашиглалтад орсон
150000000.00,"УБ — Сонгинохайрхан, 1-р хороолол",Паркет,1 тагттай,1988,Байхгүй,Вакум,9,Төмөр,30.0 м²,2,Лизинггүй,3,Ашиглалтад орсон
1500000000.00,"УБ — Баянзүрх, Сансар",,,,,,,,650 м²,,Лизинггүй,,Ашиглалтад орсон
185000000.00,"УБ — Сүхбаатар, Дөлгөөн нуур",Паркет,1 тагттай,2023,Байгаа,Вакум,16,Бүргэд,60.56 м²,16,Лизинггүй,4,Ашиглалтад орсон
586500000.00,"УБ — Сүхбаатар, Сүхбаатар, Хороо 5",Паркет,1 тагттай,2019,Байхгүй,Вакум,16,Төмөр,85.0 м²,11,Лизинггүй,3,Ашиглалтад орсон
1500000000.00,"УБ — Баянзүрх, Баянзүрх, Хороо 1",,,,,,,,,,Лизинггүй,,Ашиглалтад орсон
150000000.00,"УБ — Баянзүрх, 13-р хороолол",Паркет,1 тагттай,2017,Байхгүй,Вакум,12,Бүргэд,43.0 м²,5,Лизинггүй,2,Ашиглалтад орсон
660000000.00,"УБ — Чингэлтэй, 40 мянгат",Паркет,1 тагттай,2024,Байхгүй,Вакум,16,Бүргэд,101.86 м²,7,Банкны лизингтэй,3,Ашиглалтад орсон
1300000000.00,УБ — Сүхбаатар,,,,,,,,112 м²,,Лизинггүй,,Ашиглалтад орсон
3100000000.00,"УБ — Баянгол, Баянгол, Хороо 20",,,,,,,,,,Банкны лизингтэй,,Ашиглалтад орсон
1990000000.00,"УБ — Баянзүрх, Баянзүрх, Хороо 28",,,,,,,,,,Лизинггүй,,Ашиглалтад ороогүй
33000000.00,"УБ — Сонгинохайрхан, Зүүн салаа",,,,,,,,559 м²,,Лизинггүй,,Ашиглалтад орсон
164580000.00,"УБ — Баянгол, 3, 4 хороолол",Паркет,1 тагттай,2024,Байхгүй,Вакум,16,Бүргэд,63.3 м²,10,Лизинггүй,3,Ашиглалтад ороогүй
250000000.00,"УБ — Хан-Уул, Зайсан",Паркет,1 тагттай,2022,Байхгүй,Вакум,12,Бүргэд,60.8 м²,12,Лизинггүй,3,Ашиглалтад орсон
1000000.00,"УБ — Багануур, Багануур, Хороо 5",,,,,,,,,,Лизинггүй,,
140000000.00,"УБ — Сонгинохайрхан, 1-р хороолол",Паркет,1 тагттай,2000,Байхгүй,Вакум,9,Бүргэд,55.0 м²,8,Лизинггүй,3,Ашиглалтад орсон
90000000.00,"УБ — Баянзүрх, Чулуун овоо",,,,,,,,450 м² м²,,Лизинггүй,,
425000000.00,"УБ — Хан-Уул, Хан-Уул, Хороо 15",Паркет,2 тагттай,2008,Байхгүй,Вакум,9,Бүргэд,121.2 м²,8,Лизинггүй,4,Ашиглалтад орсон
828000000.00,"УБ — Хан-Уул, Зайсан",Паркет,1 тагттай,2021,Байгаа,Вакум,16,Бүргэд,148.0 м²,10,Лизинггүй,3,Ашиглалтад орсон
163000000.00,"УБ — Сүхбаатар, Дөлгөөн нуур",Паркет,1 тагттай,2024,Байхгүй,Вакум,16,Бүргэд,46.6 м²,5,Банкны лизингтэй,2,Ашиглалтад орсон
3600000000.00,"УБ — Хан-Уул, Хан-Уул, Хороо 15",,,,,,,,800 м²,,Лизинггүй,,Ашиглалтад орсон
677000000.00,"УБ — Баянзүрх, Үндэсний цэцэрлэгт хүрээлэн",Паркет,2 тагттай,2024,Байгаа,Вакум,15,Бүргэд,128.0 м²,6,Банкны лизингтэй,4,Ашиглалтад орсон
380000000.00,"УБ — Баянзүрх, Шар хад",,,,,,,,900 м²,,Лизинггүй,,Ашиглалтад орсон
200000000.00,"УБ — Сүхбаатар, Баянбулаг",,,,,,,,147 м²,,Лизинггүй,,Ашиглалтад орсон
240000000.00,"УБ — Хан-Уул, Яармаг",Паркет,1 тагттай,2021,Байхгүй,Вакум,12,Бүргэд,64.0 м²,8,Лизинггүй,3,Ашиглалтад орсон
55000000.00,"УБ — Сонгинохайрхан, 5 шар",Паркет,1 тагттай,2010,Байхгүй,Вакум,14,Бүргэд,20.5 м²,14,Лизинггүй,1,Ашиглалтад орсон
3500000000.00,"УБ — Баянзүрх, Баянзүрх, Хороо 2",,,,,,,,433 м²,,Лизинггүй,,Ашиглалтад орсон
9800000.00,"УБ — Сонгинохайрхан, Сонгинохайрхан, Хороо 24",,,,,,,,15 м²,,Лизинггүй,,Ашиглалтад орсон
185000000.00,"УБ — Баянгол, Модны 2",Паркет,1 тагттай,2014,Байхгүй,Вакум,10,Бүргэд,66.0 м²,5,Банкны лизингтэй,3,Ашиглалтад орсон
720000000.00,"УБ — Сүхбаатар, 5-р хороолол",Паркет,1 тагттай,2014,Байгаа,Вакум,7,Бүргэд,145.0 м²,7,Банкны лизингтэй,6,Ашиглалтад орсон
3331000000.00,"УБ — Хан-Уул, Яармаг",,,,,,,,,,Лизинггүй,,Ашиглалтад ороогүй
360000000.00,"УБ — Хан-Уул, Зайсан",Паркет,2 тагттай,2015,Байгаа,Вакум,9,Бүргэд,101.0 м²,7,Банкны лизингтэй,4,Ашиглалтад орсон
165000000.00,"УБ — Хан-Уул, Мишээл",Ламинат,1 тагттай,2024,Байхгүй,Вакум,12,Бүргэд,55.0 м²,1,Банкны лизингтэй,2,Ашиглалтад орсон
2700000000.00,"УБ — Чингэлтэй, Чингэлтэй, Хороо 11",,,,,,,,,,Лизинггүй,,Ашиглалтад орсон
380000000.00,"УБ — Баянгол, Нарны хороолол",Паркет,1 тагттай,2022,Байхгүй,Вакум,10,Вакум,82.61 м²,3,Банкны лизингтэй,4,Ашиглалтад орсон
143000000.00,"УБ — Баянзүрх, 16-р хороолол",Паркет,1 тагттай,2018,Байхгүй,Вакум,10,Бүргэд,52.0 м²,7,Лизинггүй,3,Ашиглалтад орсон
167000000.00,"УБ — Баянгол, Баянгол, Хороо 18",Паркет,Тагтгүй,2019,Байхгүй,Вакум,6,Бүргэд,57.0 м²,6,Лизинггүй,3,Ашиглалтад орсон
720000000.00,"УБ — Хан-Уул, Хүннү",Паркет,2 тагттай,2020,Байгаа,Вакум,12,Бүргэд,145.0 м²,8,Лизинггүй,5,Ашиглалтад орсон
159000000.00,"УБ — Сүхбаатар, Дөлгөөн нуур",Паркет,1 тагттай,2024,Байхгүй,Вакум,14,Бүргэд,48.24 м²,9,Лизинггүй,2,Ашиглалтад орсон
65000000.00,"УБ — Баянзүрх, Сансар",,,,,,,,7 м²,,Банкны лизингтэй,,
164000000.00,"УБ — Хан-Уул, Нисэх",Паркет,1 тагттай,2016,Байхгүй,Вакум,9,Төмөр,66.88 м²,8,Банкны лизингтэй,3,Ашиглалтад орсон
150000000.00,"УБ — Чингэлтэй, Баянбүрд",,,,,,,,,,Лизинггүй,,Ашиглалтад орсон
28000000.00,"УБ — Налайх, Налайх, Хороо 6",,,,,,,,,,Лизинггүй,,
273240000.00,"УБ — Хан-Уул, Нисэх",Паркет,2 тагттай,2023,Байхгүй,Вакум,16,Бүргэд,91.08 м²,3,Банкны лизингтэй,5,Ашиглалтад орсон
4350000.00,"УБ — Хан-Уул, King Tower",Паркет,Тагтгүй,2019,Байхгүй,Вакум,16,Бүргэд,137.0 м²,5,Банкны лизингтэй,3,Ашиглалтад орсон
178000000.00,"УБ — Баянзүрх, Баянзүрх, Хороо 10",Паркет,1 тагттай,2020,Байхгүй,Вакум,5,Бүргэд,68.0 м²,3,Банкны лизингтэй,3,Ашиглалтад орсон
255000000.00,"УБ — Хан-Уул, Хан-Уул, Хороо 19",Паркет,1 тагттай,2019,Байхгүй,Вакум,9,Бүргэд,73.03 м²,4,Лизинггүй,5,Ашиглалтад орсон
35000000.00,"Төв, Төв",,,,,,,,,,Лизинггүй,,
125000000.00,"УБ — Баянзүрх, Офицер",Паркет,1 тагттай,2014,Байхгүй,Вакум,12,Бүргэд,40.0 м²,6,Банкны лизингтэй,2,Ашиглалтад орсон
4500000.00,"УБ — Баянгол, 10-р хороолол",Паркет,1 тагттай,2024,Байхгүй,Вакум,7,Төмөр вакум,43.0 м²,16,Лизинггүй,2,Ашиглалтад орсон
258000000.00,"УБ — Баянзүрх, Баянзүрх, Хороо 26",Паркет,1 тагттай,2019,Байхгүй,Вакум,16,Бүргэд,60.0 м²,16,Банкны лизингтэй,3,Ашиглалтад орсон
480000000.00,"УБ — Баянгол, Модны 2",,,,,,,,96 м²,,Лизинггүй,,Ашиглалтад орсон
150000000.00,"УБ — Баянгол, 10-р хороолол",Паркет,1 тагттай,2010,Байхгүй,Вакум,5,Бүргэд,53.0 м²,5,Банкны лизингтэй,3,Ашиглалтад орсон
220000000.00,"УБ — Сүхбаатар, Шарга морьт",,,,,,,,160 м²,,Банкны лизингтэй,,Ашиглалтад орсон
195000000.00,"УБ — Баянзүрх, Натур худалдааны төв",Паркет,1 тагттай,1994,Байхгүй,Вакум,9,Бүргэд,54.0 м²,5,Банкны лизингтэй,3,Ашиглалтад орсон
120000000.00,"УБ — Сүхбаатар, 100 айл",Паркет,1 тагттай,2018,Байхгүй,Вакум,6,Төмөр,40.6 м²,23,Банкны лизингтэй,2,Ашиглалтад орсон
2676000.00,"УБ — Баянзүрх, Амгалан",Паркет,1 тагттай,2021,Байхгүй,Вакум,5,Төмөр,56.0 м²,5,Банкны лизингтэй,4,Ашиглалтад орсон
180000000.00,"УБ — Баянзүрх, Баянзүрх, Хороо 25",Паркет,1 тагттай,2012,Байхгүй,Вакум,10,Бүргэд,55.0 м²,7,Лизинггүй,2,Ашиглалтад орсон
75000000.00,"УБ — Баянзүрх, Улиастай",,,,,,,,316 м²,,Хувь лизингтэй,,
2000000000.00,"УБ — Хан-Уул, Зайсан",,,,,,,,400 м² м²,,Банкны лизингтэй,,Ашиглалтад ороогүй
388110000.00,"УБ — Хан-Уул, Хурд",Паркет,2 тагттай,2013,Байхгүй,Вакум,12,Бүргэд,114.15 м²,8,Банкны лизингтэй,4,Ашиглалтад орсон
270000000.00,"УБ — Баянзүрх, Өгөөмөр захын зүүн",,,,,,,,,,Банкны лизингтэй,,
5500000.00,"УБ — Чингэлтэй, Чингэлтэй, Хороо 5",,,,,,,,,,Банкны лизингтэй,,Ашиглалтад орсон
4200000.00,"УБ — Хан-Уул, Хурд",Паркет,1 тагттай,2014,Байхгүй,Вакум,12,Бүргэд,73.8 м²,9,Банкны лизингтэй,4,Ашиглалтад орсон
3100000.00,УБ — Сүхбаатар,Паркет,1 тагттай,2024,Байхгүй,Вакум,16,Бүргэд,61.62 м²,15,Хувь лизингтэй,2,Ашиглалтад ороогүй
520000000.00,"УБ — Баянзүрх, Баянзүрх дүүрэг",,,,,,,,,,Лизинггүй,,Ашиглалтад орсон
273400000.00,"УБ — Хан-Уул, King Tower",Паркет,1 тагттай,2016,Байхгүй,Вакум,12,Бүргэд,66.7 м²,12,Лизинггүй,2,Ашиглалтад орсон
258000000.00,"УБ — Баянзүрх, Баянзүрх, Хороо 26",Паркет,1 тагттай,2022,Байхгүй,Вакум,16,Төмөр,60.0 м²,16,Лизинггүй,3,Ашиглалтад орсон
1400000000.00,УБ — Сүхбаатар,,,,,,,,386 м²,,Хувь лизингтэй,,Ашиглалтад орсон
850000000.00,"УБ — Сүхбаатар, Санзай",,,,,,,,139 м²,,Банкны лизингтэй,,Ашиглалтад орсон
800000000.00,"УБ — Сүхбаатар, Төв номын сан",Паркет,1 тагттай,2018,Байгаа,Вакум,16,Бүргэд,156.0 м²,9,Лизинггүй,5,Ашиглалтад орсон
800000000.00,"УБ — Баянзүрх, Зүүн 4 зам",,,,,,,,156 м²,,Лизинггүй,,Ашиглалтад орсон
612300000.00,"УБ — Хан-Уул, Хан-Уул, Хороо 1",,,,,,,,69 м²,,Банкны лизингтэй,,Ашиглалтад орсон
230000000.00,"УБ — Хан-Уул, 19-р хороолол",Ламинат,1 тагттай,1990,Байхгүй,Мод,5,Бүргэд,60.0 м²,5,Лизинггүй,4,Ашиглалтад орсон
1500000000.00,"УБ — Сонгинохайрхан, Сонгинохайрхан, Хороо 32",,,,,,,,,,Лизинггүй,,Ашиглалтад ороогүй
431000000.00,"УБ — Хан-Уул, Хан-Уул, Хороо 15",,,,,,,,,,Банкны лизингтэй,,Ашиглалтад орсон
1500000000.00,УБ — Сүхбаатар,,,,,,,,,,Банкны лизингтэй,,Ашиглалтад орсон
10000000.00,"УБ — Баянзүрх, Баянмонгол хороолол",,,,,,,,34 м²,,Хувь лизингтэй,,Ашиглалтад орсон
7000000.00,"УБ — Баянзүрх, Гачуурт",,,,,,,,,,Лизинггүй,,
2000000.00,"Төв, Төв",,,,,,,,,,Лизинггүй,,
3000000.00,"УБ — Хан-Уул, Шувуун фабрик",,,,,,,,,,Хувь лизингтэй,,
2000000.00,"Төв, Төв",,,,,,,,,,Лизинггүй,,
1200000000.00,"УБ — Хан-Уул, Жаргалантын ам",,,,,,,,212 м²,,Хувь лизингтэй,,Ашиглалтад орсон
1900000.00,"УБ — Хан-Уул, Нисэх",Паркет,1 тагттай,2024,Байхгүй,Вакум,12,Бүргэд,53.4 м²,2,Лизинггүй,2,Ашиглалтад ороогүй
2900000.00,"УБ — Сүхбаатар, 100 айл",Паркет,2 тагттай,2024,Байхгүй,Вакум,16,Бүргэд,73.4 м²,12,Лизинггүй,3,Ашиглалтад ороогүй
1700000000.00,УБ — Сүхбаатар,,,,,,,,,,Банкны лизингтэй,,Ашиглалтад орсон
4700000.00,"УБ — Баянзүрх, Сансар",Паркет,1 тагттай,2016,Байгаа,Модон вакум,12,Бүргэд,41.58 м²,4,Лизинггүй,2,Ашиглалтад орсон
2200000000.00,"УБ — Хан-Уул, Хүннү",Паркет,2 тагттай,2018,Байгаа,Вакум,7,Бүргэд,170.0 м²,7,Банкны лизингтэй,6,Ашиглалтад орсон
2900000.00,"УБ — Сүхбаатар, 100 айл",Паркет,2 тагттай,2024,Байхгүй,Вакум,16,Бүргэд,73.4 м²,12,Лизинггүй,3,Ашиглалтад ороогүй
1700000000.00,УБ — Сүхбаатар,,,,,,,,,,Банкны лизингтэй,,Ашиглалтад орсон
4700000.00,"УБ — Баянзүрх, Сансар",Паркет,1 тагттай,2016,Байгаа,Модон вакум,12,Бүргэд,41.58 м²,4,Лизинггүй,2,Ашиглалтад орсон
2200000000.00,"УБ — Хан-Уул, Хүннү",Паркет,2 тагттай,2018,Байгаа,Вакум,7,Бүргэд,170.0 м²,7,Банкны лизингтэй,6,Ашиглалтад орсон
239000000.00,"УБ — Хан-Уул, Зайсан",Паркет,2 тагттай,2024,Байхгүй,Вакум,16,Бүргэд,72.67 м²,10,Лизинггүй,3,Ашиглалтад орсон
250000000.00,УБ — Сүхбаатар,,,,,,,,92 м²,,Лизинггүй,,Ашиглалтад орсон
250000000.00,УБ — Сүхбаатар,,,,,,,,80 м² м²,,Лизинггүй,,Ашиглалтад орсон
250000000.00,"УБ — Хан-Уул, Хан-Уул, Хороо 20",Паркет,Тагтгүй,2019,Байхгүй,Вакум,12,Бүргэд,58.15 м²,12,Лизинггүй,4,Ашиглалтад орсон
75000000.00,"УБ — Сүхбаатар, Дарь Эх",,,,,,,,500 м² м²,,Лизинггүй,,
410000000.00,"УБ — Баянзүрх, Баянзүрх, Хороо 26",Паркет,1 тагттай,2018,Байхгүй,Вакум,16,Бүргэд,88.9 м²,15,Лизинггүй,3,Ашиглалтад орсон
15000000.00,"УБ — Сүхбаатар, Сүхбаатар, Хороо 1",,,,,,,,700 м²,,Лизинггүй,,Ашиглалтад орсон
620000000.00,"УБ — Хан-Уул, River Garden",Паркет,1 тагттай,2016,Байхгүй,Вакум,14,Бүргэд,115.4 м²,6,Лизинггүй,3,Ашиглалтад орсон
260000000.00,"УБ — Баянзүрх, Баянзүрх дүүрэг",Паркет,1 тагттай,2020,Байгаа,Вакум,13,Төмөр вакум,76.9 м²,6,Лизинггүй,3,Ашиглалтад орсон
270000000.00,"УБ — Баянзүрх, Баянзүрх, Хороо 26",Паркет,1 тагттай,2015,Байхгүй,Вакум,16,Бүргэд,78.0 м²,10,Лизинггүй,4,Ашиглалтад орсон
149000000.00,"УБ — Баянзүрх, Сансар",Паркет,1 тагттай,1990,Байхгүй,Вакум,5,Бүргэд,55.0 м²,2,Лизинггүй,3,Ашиглалтад орсон
15000000.00,"УБ — Чингэлтэй, 2 - 7 буудал",,,,,,,,,,Лизинггүй,,
258000000.00,"УБ — Баянзүрх, Баянзүрх, Хороо 26",Паркет,Тагтгүй,2019,Байхгүй,Вакум,16,Бүргэд,60.0 м²,16,Лизинггүй,4,Ашиглалтад орсон
173050000.00,"УБ — Баянгол, Алтай хотхон",Паркет,1 тагттай,2010,Байхгүй,Вакум,6,Бүргэд,69.22 м²,6,Лизинггүй,3,Ашиглалтад орсон
300000000.00,"УБ — Хан-Уул, Хан-Уул, Хороо 19",,,,,,,,75 м²,,Лизинггүй,,Ашиглалтад орсон
614790000.00,"УБ — Баянзүрх, Баянзүрх, Хороо 26",Паркет,2 тагттай,2020,Байхгүй,Вакум,16,Төмөр,111.78 м²,15,Лизинггүй,4,Ашиглалтад орсон
260000000.00,"УБ — Хан-Уул, Мишээл",Паркет,1 тагттай,2014,Байхгүй,Вакум,9,Төмөр,84.0 м²,8,Лизинггүй,5,Ашиглалтад орсон
110000000.00,"УБ — Баянгол, 10-р хороолол",Паркет,1 тагттай,2013,Байхгүй,Вакум,16,Төмөр,43.0 м²,13,Лизинггүй,2,Ашиглалтад орсон
340000000.00,"УБ — Сонгинохайрхан, Сонгинохайрхан, Хороо 5",,,,,,,,,,Лизинггүй,,
6600000.00,"УБ — Сүхбаатар, Цирк",,,,,,,,485 м²,,Лизинггүй,,Ашиглалтад орсон
25000000.00,"УБ — Сонгинохайрхан, Сонгинохайрхан, Хороо 33",,,,,,,,575 м²,,Лизинггүй,,
250000000.00,"УБ — Сүхбаатар, Баянгол зочид буудал",Паркет,Тагтгүй,1995,Байхгүй,Вакум,5,Бүргэд,60.0 м²,5,Лизинггүй,2,Ашиглалтад орсон
155000000.00,"УБ — Баянзүрх, Натур худалдааны төв",Паркет,1 тагттай,2013,Байхгүй,Вакум,9,Бүргэд,43.66 м²,8,Лизинггүй,2,Ашиглалтад орсон
176319000.00,"УБ — Хан-Уул, Яармаг",Паркет,1 тагттай,2024,Байхгүй,Вакум,16,Бүргэд,53.43 м²,16,Лизинггүй,2,Ашиглалтад орсон
